true_score,predicted_score
0.456987473266117,0.514108840484871
0.858465802735781,0.7238308921917972
0.512752371763949,0.5623336981660388
0.488202572347267,0.4946853419410153
0.515533333333333,0.5431926281468733
0.712904761904762,0.6420737181592181
0.462251169004676,0.5054014788285619
0.520119132350449,0.5235936858013011
0.510605349794239,0.5163480828866944
0.64537899147522,0.6519315324529048
0.575463347763348,0.5248133319975705
0.489039128829826,0.5209755604822143
0.509201383551114,0.5148944367999
0.488258706467662,0.5586769923678578
0.619316717237393,0.5009395385306762
0.505939488731921,0.49884489952768396
0.505169632265718,0.5191728051980868
0.520066795366795,0.5283338007567093
0.466008292610692,0.5272253564049482
0.518162515829464,0.5070030893765975
0.67705421170012,0.6330705612809452
0.455660145249741,0.5051944452091723
0.488825783530009,0.49968253578537253
0.482205226258763,0.5179849766189027
0.511971830985916,0.5060512038627285
0.513126088602802,0.4692575308782474
0.636899705014749,0.6461197818828863
0.634438363171355,0.6511145139357284
0.745373431638857,0.573605992810288
